<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.04	01:30:00	1.12996	1.13024	1.12956	1.12994	236	0	0
2022.01.04	01:45:00	1.12995	1.13019	1.12983	1.13019	138	0	0
2022.01.04	02:00:00	1.13020	1.13066	1.13016	1.13065	509	0	0
2022.01.04	02:15:00	1.13065	1.13069	1.13040	1.13042	157	0	0
2022.01.04	02:30:00	1.13042	1.13056	1.13040	1.13049	186	0	0
2022.01.04	02:45:00	1.13049	1.13064	1.13041	1.13058	227	0	0
2022.01.04	03:00:00	1.13058	1.13089	1.13056	1.13086	324	0	0
2022.01.04	03:15:00	1.13086	1.13088	1.13053	1.13062	295	0	0
2022.01.04	03:30:00	1.13062	1.13064	1.13036	1.13049	314	0	0
2022.01.04	03:45:00	1.13049	1.13072	1.13015	1.13067	351	0	0
2022.01.04	04:00:00	1.13067	1.13073	1.13055	1.13059	262	0	0
2022.01.04	04:15:00	1.13059	1.13083	1.13048	1.13069	235	0	0
2022.01.04	04:30:00	1.13069	1.13095	1.13063	1.13094	259	0	0
2022.01.04	04:45:00	1.13095	1.13096	1.12999	1.13024	514	0	0
2022.01.04	05:00:00	1.13024	1.13045	1.13002	1.13010	368	0	0
2022.01.04	05:15:00	1.13011	1.13024	1.12956	1.12995	441	0	0
2022.01.04	05:30:00	1.12995	1.13019	1.12992	1.13011	276	0	0
2022.01.04	05:45:00	1.13011	1.13018	1.12978	1.12979	274	0	0
2022.01.04	06:00:00	1.12979	1.13015	1.12965	1.13008	237	0	0
2022.01.04	06:15:00	1.13008	1.13009	1.12995	1.13003	208	0	0
2022.01.04	06:30:00	1.13004	1.13058	1.12999	1.13027	317	0	0
2022.01.04	06:45:00	1.13027	1.13028	1.13002	1.13008	336	0	0
2022.01.04	07:00:00	1.13008	1.13059	1.13006	1.13055	310	0	0
2022.01.04	07:15:00	1.13055	1.13060	1.13034	1.13043	206	0	0
2022.01.04	07:30:00	1.13043	1.13056	1.13027	1.13028	194	0	0
2022.01.04	07:45:00	1.13028	1.13050	1.13017	1.13050	184	0	0
2022.01.04	08:00:00	1.13049	1.13072	1.13004	1.13005	298	0	0
2022.01.04	08:15:00	1.13004	1.13014	1.12940	1.12948	327	0	0
2022.01.04	08:30:00	1.12948	1.12981	1.12940	1.12953	291	0	0
2022.01.04	08:45:00	1.12953	1.12964	1.12922	1.12934	362	0	0
2022.01.04	09:00:00	1.12934	1.12944	1.12861	1.12867	675	0	0
2022.01.04	09:15:00	1.12868	1.12897	1.12850	1.12861	505	0	0
2022.01.04	09:30:00	1.12861	1.12894	1.12839	1.12869	758	0	0
2022.01.04	09:45:00	1.12869	1.12930	1.12834	1.12917	909	0	0
2022.01.04	10:00:00	1.12918	1.13001	1.12875	1.12999	1523	0	0
2022.01.04	10:15:00	1.12999	1.13006	1.12929	1.12967	1250	0	0
2022.01.04	10:30:00	1.12967	1.12978	1.12912	1.12955	901	0	0
2022.01.04	10:45:00	1.12955	1.12979	1.12890	1.12897	777	0	0
2022.01.04	11:00:00	1.12897	1.12974	1.12833	1.12973	1144	0	0
2022.01.04	11:15:00	1.12973	1.13069	1.12971	1.13056	965	0	0
2022.01.04	11:30:00	1.13056	1.13083	1.13017	1.13017	835	0	0
2022.01.04	11:45:00	1.13016	1.13045	1.12966	1.13021	1091	0	0
2022.01.04	12:00:00	1.13021	1.13057	1.12985	1.13024	915	0	0
2022.01.04	12:15:00	1.13024	1.13049	1.13002	1.13025	850	0	0
2022.01.04	12:30:00	1.13026	1.13046	1.12983	1.13038	777	0	0
2022.01.04	12:45:00	1.13039	1.13050	1.12946	1.12948	725	0	0
2022.01.04	13:00:00	1.12948	1.12964	1.12889	1.12897	944	0	0
2022.01.04	13:15:00	1.12897	1.12897	1.12794	1.12818	1118	0	0
2022.01.04	13:30:00	1.12818	1.12855	1.12770	1.12831	1104	0	0
2022.01.04	13:45:00	1.12831	1.12853	1.12762	1.12762	969	0	0
2022.01.04	14:00:00	1.12762	1.12813	1.12752	1.12806	1122	0	0
2022.01.04	14:15:00	1.12806	1.12836	1.12724	1.12767	1432	0	0
2022.01.04	14:30:00	1.12767	1.12814	1.12751	1.12760	1074	0	0
2022.01.04	14:45:00	1.12760	1.12786	1.12728	1.12732	1032	0	0
2022.01.04	15:00:00	1.12732	1.12808	1.12732	1.12787	1096	0	0
2022.01.04	15:15:00	1.12786	1.12900	1.12763	1.12892	1283	0	0
2022.01.04	15:30:00	1.12892	1.12892	1.12794	1.12816	1082	0	0
2022.01.04	15:45:00	1.12816	1.12824	1.12764	1.12802	1048	0	0
2022.01.04	16:00:00	1.12802	1.12875	1.12776	1.12864	1133	0	0
2022.01.04	16:15:00	1.12864	1.12882	1.12815	1.12815	1162	0	0
2022.01.04	16:30:00	1.12814	1.12853	1.12787	1.12834	1398	0	0
2022.01.04	16:45:00	1.12833	1.12874	1.12823	1.12852	1212	0	0
2022.01.04	17:00:00	1.12855	1.12946	1.12836	1.12945	2197	0	0
2022.01.04	17:15:00	1.12945	1.13167	1.12944	1.13120	2002	0	0
2022.01.04	17:30:00	1.13119	1.13226	1.13113	1.13224	1842	0	0
2022.01.04	17:45:00	1.13225	1.13225	1.13089	1.13093	2432	0	0
2022.01.04	18:00:00	1.13093	1.13158	1.12993	1.13039	2211	0	0
2022.01.04	18:15:00	1.13039	1.13074	1.12895	1.12923	1513	0	0
2022.01.04	18:30:00	1.12923	1.12953	1.12856	1.12911	1183	0	0
2022.01.04	18:45:00	1.12910	1.12949	1.12895	1.12947	1002	0	0
2022.01.04	19:00:00	1.12947	1.12962	1.12899	1.12914	660	0	0
2022.01.04	19:15:00	1.12915	1.12954	1.12909	1.12924	465	0	0
2022.01.04	19:30:00	1.12924	1.12935	1.12884	1.12899	492	0	0
2022.01.04	19:45:00	1.12899	1.12950	1.12895	1.12938	357	0	0
2022.01.04	20:00:00	1.12939	1.12944	1.12902	1.12919	310	0	0
2022.01.04	20:15:00	1.12923	1.12941	1.12914	1.12921	311	0	0
2022.01.04	20:30:00	1.12921	1.12921	1.12847	1.12850	374	0	0
2022.01.04	20:45:00	1.12850	1.12886	1.12796	1.12803	667	0	0
2022.01.04	21:00:00	1.12802	1.12854	1.12781	1.12850	668	0	0
2022.01.04	21:15:00	1.12851	1.12907	1.12850	1.12893	428	0	0
2022.01.04	21:30:00	1.12893	1.12931	1.12886	1.12890	311	0	0
2022.01.04	21:45:00	1.12890	1.12906	1.12870	1.12878	531	0	0
2022.01.04	22:00:00	1.12878	1.12895	1.12856	1.12894	393	0	0
2022.01.04	22:15:00	1.12894	1.12896	1.12822	1.12824	315	0	0
2022.01.04	22:30:00	1.12824	1.12880	1.12822	1.12851	415	0	0
2022.01.04	22:45:00	1.12851	1.12853	1.12809	1.12847	610	0	0
2022.01.04	23:00:00	1.12847	1.12863	1.12814	1.12828	336	0	0
2022.01.04	23:15:00	1.12827	1.12841	1.12822	1.12838	96	0	0
2022.01.04	23:30:00	1.12840	1.12842	1.12814	1.12815	98	0	0
2022.01.04	23:45:00	1.12815	1.12879	1.12815	1.12876	267	0	0
2022.01.05	00:00:00	1.12812	1.12838	1.12812	1.12836	32	0	44
2022.01.05	00:15:00	1.12837	1.12844	1.12825	1.12840	183	0	34
2022.01.05	00:30:00	1.12840	1.12856	1.12834	1.12855	107	0	8
2022.01.05	00:45:00	1.12855	1.12855	1.12825	1.12828	114	0	11
2022.01.05	01:00:00	1.12828	1.12868	1.12822	1.12851	227	0	0
2022.01.05	01:15:00	1.12852	1.12857	1.12843	1.12843	96	0	0
2022.01.05	01:30:00	1.12841	1.12851	1.12832	1.12839	96	0	0
2022.01.05	01:45:00	1.12839	1.12848	1.12819	1.12831	154	0	0
2022.01.05	02:00:00	1.12830	1.12858	1.12823	1.12847	143	0	0
2022.01.05	02:15:00	1.12848	1.12848	1.12832	1.12833	105	0	0
2022.01.05	02:30:00	1.12833	1.12837	1.12781	1.12816	271	0	0
2022.01.05	02:45:00	1.12816	1.12823	1.12772	1.12775	304	0	0
2022.01.05	03:00:00	1.12775	1.12838	1.12775	1.12832	410	0	0
2022.01.05	03:15:00	1.12831	1.12857	1.12829	1.12856	369	0	0
2022.01.05	03:30:00	1.12857	1.12868	1.12841	1.12867	233	0	0
2022.01.05	03:45:00	1.12868	1.12888	1.12855	1.12858	527	0	0
2022.01.05	04:00:00	1.12856	1.12883	1.12852	1.12863	355	0	0
2022.01.05	04:15:00	1.12863	1.12915	1.12863	1.12914	272	0	0
2022.01.05	04:30:00	1.12914	1.12935	1.12898	1.12920	375	0	0
2022.01.05	04:45:00	1.12920	1.12943	1.12920	1.12923	368	0	0
2022.01.05	05:00:00	1.12924	1.12935	1.12913	1.12929	209	0	0
2022.01.05	05:15:00	1.12929	1.12944	1.12918	1.12943	202	0	0
2022.01.05	05:30:00	1.12943	1.12968	1.12939	1.12947	183	0	0
2022.01.05	05:45:00	1.12946	1.12970	1.12946	1.12958	131	0	0
2022.01.05	06:00:00	1.12958	1.12959	1.12898	1.12902	250	0	0
2022.01.05	06:15:00	1.12902	1.12929	1.12899	1.12900	250	0	0
2022.01.05	06:30:00	1.12899	1.12914	1.12885	1.12910	259	0	0
2022.01.05	06:45:00	1.12910	1.12916	1.12886	1.12890	196	0	0
2022.01.05	07:00:00	1.12891	1.12899	1.12881	1.12883	157	0	0
2022.01.05	07:15:00	1.12883	1.12901	1.12875	1.12893	155	0	0
2022.01.05	07:30:00	1.12893	1.12910	1.12892	1.12893	126	0	0
2022.01.05	07:45:00	1.12893	1.12949	1.12892	1.12940	297	0	0
2022.01.05	08:00:00	1.12938	1.12963	1.12934	1.12947	258	0	0
2022.01.05	08:15:00	1.12948	1.12967	1.12931	1.12965	279	0	0
2022.01.05	08:30:00	1.12965	1.13014	1.12964	1.13004	255	0	0
2022.01.05	08:45:00	1.13003	1.13003	1.12953	1.12960	301	0	0
2022.01.05	09:00:00	1.12959	1.13027	1.12955	1.13016	534	0	0
2022.01.05	09:15:00	1.13016	1.13019	1.12948	1.12990	619	0	0
2022.01.05	09:30:00	1.12990	1.13014	1.12978	1.12985	510	0	0
2022.01.05	09:45:00	1.12985	1.13025	1.12971	1.12988	549	0	0
2022.01.05	10:00:00	1.12988	1.13080	1.12967	1.13062	1011	0	0
2022.01.05	10:15:00	1.13062	1.13101	1.13041	1.13093	943	0	0
2022.01.05	10:30:00	1.13092	1.13111	1.13005	1.13005	836	0	0
2022.01.05	10:45:00	1.13006	1.13058	1.12968	1.13031	999	0	0
2022.01.05	11:00:00	1.13031	1.13072	1.13003	1.13038	937	0	0
2022.01.05	11:15:00	1.13037	1.13059	1.13007	1.13019	926	0	0
2022.01.05	11:30:00	1.13019	1.13055	1.13001	1.13008	924	0	0
2022.01.05	11:45:00	1.13008	1.13088	1.13004	1.13063	766	0	0
2022.01.05	12:00:00	1.13063	1.13138	1.13045	1.13097	1363	0	0
2022.01.05	12:15:00	1.13097	1.13138	1.13084	1.13131	951	0	0
2022.01.05	12:30:00	1.13131	1.13142	1.13068	1.13111	718	0	0
2022.01.05	12:45:00	1.13111	1.13140	1.13048	1.13082	732	0	0
2022.01.05	13:00:00	1.13082	1.13169	1.13066	1.13148	793	0	0
2022.01.05	13:15:00	1.13149	1.13190	1.13147	1.13178	727	0	0
2022.01.05	13:30:00	1.13177	1.13239	1.13171	1.13190	900	0	0
2022.01.05	13:45:00	1.13190	1.13221	1.13172	1.13191	723	0	0
2022.01.05	14:00:00	1.13192	1.13204	1.13152	1.13163	859	0	0
2022.01.05	14:15:00	1.13163	1.13262	1.13118	1.13162	1459	0	0
2022.01.05	14:30:00	1.13163	1.13176	1.13073	1.13102	1127	0	0
2022.01.05	14:45:00	1.13102	1.13108	1.13049	1.13079	982	0	0
2022.01.05	15:00:00	1.13080	1.13185	1.13058	1.13180	1607	0	0
2022.01.05	15:15:00	1.13180	1.13182	1.13033	1.13084	2573	0	0
2022.01.05	15:30:00	1.13084	1.13228	1.13084	1.13224	1997	0	0
2022.01.05	15:45:00	1.13224	1.13289	1.13211	1.13240	1611	0	0
2022.01.05	16:00:00	1.13239	1.13303	1.13212	1.13259	1340	0	0
2022.01.05	16:15:00	1.13261	1.13367	1.13254	1.13354	1185	0	0
2022.01.05	16:30:00	1.13355	1.13378	1.13306	1.13322	1360	0	0
2022.01.05	16:45:00	1.13322	1.13389	1.13319	1.13359	989	0	0
2022.01.05	17:00:00	1.13358	1.13441	1.13355	1.13434	1335	0	0
2022.01.05	17:15:00	1.13433	1.13442	1.13364	1.13368	960	0	0
2022.01.05	17:30:00	1.13368	1.13383	1.13326	1.13362	1078	0	0
2022.01.05	17:45:00	1.13362	1.13395	1.13328	1.13374	1585	0	0
2022.01.05	18:00:00	1.13373	1.13397	1.13336	1.13386	954	0	0
2022.01.05	18:15:00	1.13386	1.13388	1.13229	1.13266	1095	0	0
2022.01.05	18:30:00	1.13266	1.13323	1.13252	1.13321	748	0	0
2022.01.05	18:45:00	1.13321	1.13346	1.13290	1.13341	688	0	0
2022.01.05	19:00:00	1.13342	1.13394	1.13334	1.13385	616	0	0
2022.01.05	19:15:00	1.13386	1.13466	1.13385	1.13423	724	0	0
2022.01.05	19:30:00	1.13423	1.13425	1.13390	1.13405	529	0	0
2022.01.05	19:45:00	1.13405	1.13460	1.13399	1.13415	527	0	0
2022.01.05	20:00:00	1.13414	1.13414	1.13358	1.13387	436	0	0
2022.01.05	20:15:00	1.13387	1.13413	1.13382	1.13409	353	0	0
2022.01.05	20:30:00	1.13409	1.13447	1.13404	1.13437	278	0	0
2022.01.05	20:45:00	1.13437	1.13437	1.13364	1.13373	400	0	0
2022.01.05	21:00:00	1.13373	1.13399	1.13082	1.13126	4031	0	0
2022.01.05	21:15:00	1.13126	1.13221	1.13113	1.13199	1892	0	0
2022.01.05	21:30:00	1.13199	1.13206	1.13099	1.13156	1550	0	0
2022.01.05	21:45:00	1.13156	1.13182	1.13103	1.13105	1447	0	0
2022.01.05	22:00:00	1.13106	1.13117	1.13046	1.13052	1228	0	0
2022.01.05	22:15:00	1.13051	1.13118	1.13023	1.13110	791	0	0
2022.01.05	22:30:00	1.13110	1.13128	1.13080	1.13124	658	0	0
2022.01.05	22:45:00	1.13123	1.13132	1.13103	1.13112	564	0	0
2022.01.05	23:00:00	1.13112	1.13119	1.13080	1.13103	225	0	0
2022.01.05	23:15:00	1.13103	1.13133	1.13101	1.13126	134	0	0
2022.01.05	23:30:00	1.13128	1.13133	1.13113	1.13124	160	0	0
2022.01.05	23:45:00	1.13123	1.13135	1.13120	1.13124	187	0	0
2022.01.06	00:00:00	1.13130	1.13134	1.13101	1.13108	36	0	25
2022.01.06	00:15:00	1.13106	1.13109	1.13095	1.13096	15	0	29
2022.01.06	00:30:00	1.13096	1.13134	1.13082	1.13098	845	0	0
2022.01.06	00:45:00	1.13102	1.13104	1.13076	1.13086	737	0	5
2022.01.06	01:00:00	1.13092	1.13120	1.13087	1.13100	291	0	0
2022.01.06	01:15:00	1.13100	1.13115	1.13099	1.13113	132	0	0
2022.01.06	01:30:00	1.13113	1.13143	1.13111	1.13129	127	0	0
2022.01.06	01:45:00	1.13130	1.13130	1.13107	1.13107	140	0	0
2022.01.06	02:00:00	1.13107	1.13129	1.13103	1.13127	241	0	0
2022.01.06	02:15:00	1.13127	1.13133	1.13112	1.13113	141	0	0
2022.01.06	02:30:00	1.13115	1.13117	1.13084	1.13098	255	0	0
2022.01.06	02:45:00	1.13095	1.13107	1.13077	1.13082	377	0	0
2022.01.06	03:00:00	1.13084	1.13086	1.13050	1.13066	432	0	0
2022.01.06	03:15:00	1.13067	1.13098	1.13064	1.13073	321	0	0
2022.01.06	03:30:00	1.13073	1.13132	1.13070	1.13132	426	0	0
2022.01.06	03:45:00	1.13132	1.13187	1.13129	1.13167	432	0	0
2022.01.06	04:00:00	1.13167	1.13169	1.13132	1.13148	482	0	0
2022.01.06	04:15:00	1.13148	1.13148	1.13122	1.13128	268	0	0
2022.01.06	04:30:00	1.13128	1.13174	1.13127	1.13158	235	0	0
2022.01.06	04:45:00	1.13156	1.13207	1.13136	1.13193	740	0	0
2022.01.06	05:00:00	1.13191	1.13191	1.13152	1.13161	368	0	0
2022.01.06	05:15:00	1.13161	1.13166	1.13120	1.13123	390	0	0
2022.01.06	05:30:00	1.13123	1.13128	1.13089	1.13094	262	0	0
2022.01.06	05:45:00	1.13094	1.13160	1.13087	1.13153	504	0	0
2022.01.06	06:00:00	1.13152	1.13165	1.13115	1.13137	338	0	0
2022.01.06	06:15:00	1.13136	1.13149	1.13133	1.13137	258	0	0
2022.01.06	06:30:00	1.13137	1.13145	1.13126	1.13145	369	0	0
2022.01.06	06:45:00	1.13145	1.13154	1.13124	1.13125	277	0	0
2022.01.06	07:00:00	1.13125	1.13125	1.13072	1.13075	304	0	0
2022.01.06	07:15:00	1.13075	1.13119	1.13074	1.13104	341	0	0
2022.01.06	07:30:00	1.13104	1.13118	1.13074	1.13078	354	0	0
2022.01.06	07:45:00	1.13078	1.13109	1.13072	1.13093	296	0	0
2022.01.06	08:00:00	1.13093	1.13094	1.13042	1.13044	347	0	0
2022.01.06	08:15:00	1.13044	1.13055	1.13012	1.13023	448	0	0
2022.01.06	08:30:00	1.13023	1.13058	1.13014	1.13056	354	0	0
2022.01.06	08:45:00	1.13056	1.13056	1.12963	1.12971	542	0	0
2022.01.06	09:00:00	1.12970	1.12975	1.12905	1.12916	976	0	0
2022.01.06	09:15:00	1.12916	1.12948	1.12883	1.12938	890	0	0
2022.01.06	09:30:00	1.12938	1.12957	1.12863	1.12872	969	0	0
2022.01.06	09:45:00	1.12872	1.12906	1.12847	1.12897	836	0	0
2022.01.06	10:00:00	1.12898	1.13012	1.12849	1.12957	1310	0	0
2022.01.06	10:15:00	1.12958	1.13057	1.12915	1.13056	1091	0	0
2022.01.06	10:30:00	1.13056	1.13095	1.12983	1.12988	1260	0	0
2022.01.06	10:45:00	1.12988	1.12988	1.12888	1.12939	993	0	0
2022.01.06	11:00:00	1.12939	1.12973	1.12888	1.12972	1107	0	0
2022.01.06	11:15:00	1.12973	1.13072	1.12968	1.13040	1096	0	0
2022.01.06	11:30:00	1.13040	1.13087	1.13026	1.13037	812	0	0
2022.01.06	11:45:00	1.13038	1.13057	1.13006	1.13053	899	0	0
2022.01.06	12:00:00	1.13053	1.13166	1.13046	1.13147	1010	0	0
2022.01.06	12:15:00	1.13148	1.13270	1.13118	1.13245	1450	0	0
2022.01.06	12:30:00	1.13246	1.13252	1.13132	1.13145	1201	0	0
2022.01.06	12:45:00	1.13145	1.13170	1.13075	1.13124	1096	0	0
2022.01.06	13:00:00	1.13124	1.13135	1.13069	1.13119	1045	0	0
2022.01.06	13:15:00	1.13117	1.13137	1.13059	1.13079	852	0	0
2022.01.06	13:30:00	1.13078	1.13171	1.13023	1.13156	1058	0	0
2022.01.06	13:45:00	1.13158	1.13217	1.13121	1.13134	1282	0	0
2022.01.06	14:00:00	1.13134	1.13140	1.13049	1.13115	1111	0	0
2022.01.06	14:15:00	1.13115	1.13149	1.13084	1.13128	1103	0	0
2022.01.06	14:30:00	1.13129	1.13185	1.13127	1.13157	1058	0	0
2022.01.06	14:45:00	1.13157	1.13185	1.13119	1.13134	1344	0	0
2022.01.06	15:00:00	1.13134	1.13202	1.13131	1.13149	1652	0	0
2022.01.06	15:15:00	1.13150	1.13169	1.13104	1.13133	1488	0	0
2022.01.06	15:30:00	1.13132	1.13174	1.13031	1.13063	1788	0	0
2022.01.06	15:45:00	1.13062	1.13131	1.13061	1.13124	1596	0	0
2022.01.06	16:00:00	1.13125	1.13198	1.13111	1.13138	1366	0	0
