<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.05	07:00:00	1.12891	1.12901	1.12875	1.12893	312	0	0
2022.01.05	07:30:00	1.12893	1.12949	1.12892	1.12940	423	0	0
2022.01.05	08:00:00	1.12938	1.12967	1.12931	1.12965	537	0	0
2022.01.05	08:30:00	1.12965	1.13014	1.12953	1.12960	556	0	0
2022.01.05	09:00:00	1.12959	1.13027	1.12948	1.12990	1153	0	0
2022.01.05	09:30:00	1.12990	1.13025	1.12971	1.12988	1059	0	0
2022.01.05	10:00:00	1.12988	1.13101	1.12967	1.13093	1954	0	0
2022.01.05	10:30:00	1.13092	1.13111	1.12968	1.13031	1835	0	0
2022.01.05	11:00:00	1.13031	1.13072	1.13003	1.13019	1863	0	0
2022.01.05	11:30:00	1.13019	1.13088	1.13001	1.13063	1690	0	0
2022.01.05	12:00:00	1.13063	1.13138	1.13045	1.13131	2314	0	0
2022.01.05	12:30:00	1.13131	1.13142	1.13048	1.13082	1450	0	0
2022.01.05	13:00:00	1.13082	1.13190	1.13066	1.13178	1520	0	0
2022.01.05	13:30:00	1.13177	1.13239	1.13171	1.13191	1623	0	0
2022.01.05	14:00:00	1.13192	1.13262	1.13118	1.13162	2318	0	0
2022.01.05	14:30:00	1.13163	1.13176	1.13049	1.13079	2109	0	0
2022.01.05	15:00:00	1.13080	1.13185	1.13033	1.13084	4180	0	0
2022.01.05	15:30:00	1.13084	1.13289	1.13084	1.13240	3608	0	0
2022.01.05	16:00:00	1.13239	1.13367	1.13212	1.13354	2525	0	0
2022.01.05	16:30:00	1.13355	1.13389	1.13306	1.13359	2349	0	0
2022.01.05	17:00:00	1.13358	1.13442	1.13355	1.13368	2295	0	0
2022.01.05	17:30:00	1.13368	1.13395	1.13326	1.13374	2663	0	0
2022.01.05	18:00:00	1.13373	1.13397	1.13229	1.13266	2049	0	0
2022.01.05	18:30:00	1.13266	1.13346	1.13252	1.13341	1436	0	0
2022.01.05	19:00:00	1.13342	1.13466	1.13334	1.13423	1340	0	0
2022.01.05	19:30:00	1.13423	1.13460	1.13390	1.13415	1056	0	0
2022.01.05	20:00:00	1.13414	1.13414	1.13358	1.13409	789	0	0
2022.01.05	20:30:00	1.13409	1.13447	1.13364	1.13373	678	0	0
2022.01.05	21:00:00	1.13373	1.13399	1.13082	1.13199	5923	0	0
2022.01.05	21:30:00	1.13199	1.13206	1.13099	1.13105	2997	0	0
2022.01.05	22:00:00	1.13106	1.13118	1.13023	1.13110	2019	0	0
2022.01.05	22:30:00	1.13110	1.13132	1.13080	1.13112	1222	0	0
2022.01.05	23:00:00	1.13112	1.13133	1.13080	1.13126	359	0	0
2022.01.05	23:30:00	1.13128	1.13135	1.13113	1.13124	347	0	0
2022.01.06	00:00:00	1.13130	1.13134	1.13095	1.13096	51	0	25
2022.01.06	00:30:00	1.13096	1.13134	1.13076	1.13086	1582	0	0
2022.01.06	01:00:00	1.13092	1.13120	1.13087	1.13113	423	0	0
2022.01.06	01:30:00	1.13113	1.13143	1.13107	1.13107	267	0	0
2022.01.06	02:00:00	1.13107	1.13133	1.13103	1.13113	382	0	0
2022.01.06	02:30:00	1.13115	1.13117	1.13077	1.13082	632	0	0
2022.01.06	03:00:00	1.13084	1.13098	1.13050	1.13073	753	0	0
2022.01.06	03:30:00	1.13073	1.13187	1.13070	1.13167	858	0	0
2022.01.06	04:00:00	1.13167	1.13169	1.13122	1.13128	750	0	0
2022.01.06	04:30:00	1.13128	1.13207	1.13127	1.13193	975	0	0
2022.01.06	05:00:00	1.13191	1.13191	1.13120	1.13123	758	0	0
2022.01.06	05:30:00	1.13123	1.13160	1.13087	1.13153	766	0	0
2022.01.06	06:00:00	1.13152	1.13165	1.13115	1.13137	596	0	0
2022.01.06	06:30:00	1.13137	1.13154	1.13124	1.13125	646	0	0
2022.01.06	07:00:00	1.13125	1.13125	1.13072	1.13104	645	0	0
2022.01.06	07:30:00	1.13104	1.13118	1.13072	1.13093	650	0	0
2022.01.06	08:00:00	1.13093	1.13094	1.13012	1.13023	795	0	0
2022.01.06	08:30:00	1.13023	1.13058	1.12963	1.12971	896	0	0
2022.01.06	09:00:00	1.12970	1.12975	1.12883	1.12938	1866	0	0
2022.01.06	09:30:00	1.12938	1.12957	1.12847	1.12897	1805	0	0
2022.01.06	10:00:00	1.12898	1.13057	1.12849	1.13056	2401	0	0
2022.01.06	10:30:00	1.13056	1.13095	1.12888	1.12939	2253	0	0
2022.01.06	11:00:00	1.12939	1.13072	1.12888	1.13040	2203	0	0
2022.01.06	11:30:00	1.13040	1.13087	1.13006	1.13053	1711	0	0
2022.01.06	12:00:00	1.13053	1.13270	1.13046	1.13245	2460	0	0
2022.01.06	12:30:00	1.13246	1.13252	1.13075	1.13124	2297	0	0
2022.01.06	13:00:00	1.13124	1.13137	1.13059	1.13079	1897	0	0
2022.01.06	13:30:00	1.13078	1.13217	1.13023	1.13134	2340	0	0
2022.01.06	14:00:00	1.13134	1.13149	1.13049	1.13128	2214	0	0
2022.01.06	14:30:00	1.13129	1.13185	1.13119	1.13134	2402	0	0
2022.01.06	15:00:00	1.13134	1.13202	1.13104	1.13133	3140	0	0
2022.01.06	15:30:00	1.13132	1.13174	1.13031	1.13124	3384	0	0
2022.01.06	16:00:00	1.13125	1.13198	1.13065	1.13100	2629	0	0
2022.01.06	16:30:00	1.13100	1.13320	1.13064	1.13221	5529	0	0
2022.01.06	17:00:00	1.13221	1.13295	1.13015	1.13085	5103	0	0
2022.01.06	17:30:00	1.13086	1.13181	1.12929	1.12960	4041	0	0
2022.01.06	18:00:00	1.12959	1.13093	1.12903	1.13079	2873	0	0
2022.01.06	18:30:00	1.13079	1.13082	1.13015	1.13073	2115	0	0
2022.01.06	19:00:00	1.13072	1.13093	1.13025	1.13061	1470	0	0
2022.01.06	19:30:00	1.13061	1.13080	1.12935	1.12960	1226	0	0
2022.01.06	20:00:00	1.12959	1.12979	1.12919	1.12938	922	0	0
2022.01.06	20:30:00	1.12938	1.12952	1.12883	1.12919	826	0	0
2022.01.06	21:00:00	1.12919	1.12972	1.12917	1.12965	739	0	0
2022.01.06	21:30:00	1.12965	1.12999	1.12868	1.12870	1115	0	0
2022.01.06	22:00:00	1.12869	1.12942	1.12863	1.12904	979	0	0
2022.01.06	22:30:00	1.12904	1.12921	1.12896	1.12913	598	0	0
2022.01.06	23:00:00	1.12913	1.12934	1.12873	1.12926	499	0	0
2022.01.06	23:30:00	1.12925	1.12999	1.12922	1.12983	521	0	0
2022.01.07	00:00:00	1.12966	1.12971	1.12908	1.12950	101	0	1
2022.01.07	00:30:00	1.12957	1.12966	1.12939	1.12953	226	0	3
2022.01.07	01:00:00	1.12959	1.12983	1.12952	1.12974	520	0	0
2022.01.07	01:30:00	1.12974	1.12983	1.12941	1.12950	361	0	0
2022.01.07	02:00:00	1.12950	1.12980	1.12931	1.12941	461	0	0
2022.01.07	02:30:00	1.12941	1.12974	1.12901	1.12960	542	0	0
2022.01.07	03:00:00	1.12960	1.13004	1.12960	1.12967	726	0	0
2022.01.07	03:30:00	1.12967	1.13010	1.12964	1.13009	478	0	0
2022.01.07	04:00:00	1.13010	1.13019	1.12991	1.12992	461	0	0
2022.01.07	04:30:00	1.12992	1.12993	1.12953	1.12957	644	0	0
2022.01.07	05:00:00	1.12958	1.13019	1.12957	1.13003	426	0	0
2022.01.07	05:30:00	1.13002	1.13002	1.12971	1.12992	409	0	0
2022.01.07	06:00:00	1.12992	1.13005	1.12981	1.13004	235	0	0
2022.01.07	06:30:00	1.13004	1.13034	1.13000	1.13008	395	0	0
2022.01.07	07:00:00	1.13009	1.13034	1.13008	1.13023	216	0	0
2022.01.07	07:30:00	1.13022	1.13033	1.13000	1.13023	396	0	0
2022.01.07	08:00:00	1.13022	1.13034	1.13003	1.13022	439	0	0
2022.01.07	08:30:00	1.13022	1.13024	1.12985	1.12992	403	0	0
2022.01.07	09:00:00	1.12992	1.13047	1.12982	1.13042	1053	0	0
2022.01.07	09:30:00	1.13041	1.13062	1.13003	1.13057	1089	0	0
2022.01.07	10:00:00	1.13057	1.13087	1.13016	1.13077	1664	0	0
2022.01.07	10:30:00	1.13077	1.13154	1.13062	1.13123	1760	0	0
2022.01.07	11:00:00	1.13123	1.13159	1.13096	1.13156	1799	0	0
2022.01.07	11:30:00	1.13156	1.13175	1.13128	1.13148	1496	0	0
2022.01.07	12:00:00	1.13151	1.13194	1.13117	1.13128	1401	0	0
2022.01.07	12:30:00	1.13127	1.13132	1.13035	1.13063	1251	0	0
2022.01.07	13:00:00	1.13063	1.13083	1.13010	1.13047	1158	0	0
2022.01.07	13:30:00	1.13047	1.13081	1.13021	1.13046	1221	0	0
2022.01.07	14:00:00	1.13046	1.13052	1.12984	1.13004	1050	0	0
2022.01.07	14:30:00	1.13005	1.13021	1.12963	1.12976	1560	0	0
2022.01.07	15:00:00	1.12972	1.13066	1.12949	1.13004	2418	0	0
2022.01.07	15:30:00	1.13005	1.13228	1.12924	1.13019	10484	0	0
2022.01.07	16:00:00	1.13019	1.13248	1.12990	1.13237	4914	0	0
2022.01.07	16:30:00	1.13237	1.13345	1.13191	1.13303	4655	0	0
2022.01.07	17:00:00	1.13303	1.13494	1.13297	1.13481	3571	0	0
2022.01.07	17:30:00	1.13481	1.13481	1.13350	1.13472	3590	0	0
2022.01.07	18:00:00	1.13472	1.13502	1.13377	1.13425	2750	0	0
2022.01.07	18:30:00	1.13425	1.13573	1.13397	1.13566	1766	0	0
2022.01.07	19:00:00	1.13566	1.13587	1.13496	1.13568	1489	0	0
2022.01.07	19:30:00	1.13568	1.13579	1.13522	1.13568	867	0	0
2022.01.07	20:00:00	1.13567	1.13599	1.13548	1.13575	872	0	0
2022.01.07	20:30:00	1.13575	1.13623	1.13574	1.13576	559	0	0
2022.01.07	21:00:00	1.13573	1.13630	1.13568	1.13627	540	0	0
2022.01.07	21:30:00	1.13626	1.13649	1.13608	1.13630	640	0	0
2022.01.07	22:00:00	1.13630	1.13643	1.13584	1.13618	591	0	0
2022.01.07	22:30:00	1.13618	1.13618	1.13575	1.13614	623	0	0
2022.01.07	23:00:00	1.13614	1.13614	1.13586	1.13600	324	0	0
2022.01.07	23:30:00	1.13600	1.13618	1.13583	1.13608	384	0	0
2022.01.10	00:00:00	1.13558	1.13575	1.13523	1.13562	127	0	29
2022.01.10	00:30:00	1.13563	1.13581	1.13547	1.13559	783	0	17
2022.01.10	01:00:00	1.13559	1.13605	1.13497	1.13511	820	0	0
2022.01.10	01:30:00	1.13511	1.13556	1.13511	1.13536	500	0	0
2022.01.10	02:00:00	1.13535	1.13549	1.13516	1.13533	442	0	0
2022.01.10	02:30:00	1.13533	1.13581	1.13532	1.13552	400	0	0
2022.01.10	03:00:00	1.13552	1.13565	1.13549	1.13558	356	0	0
2022.01.10	03:30:00	1.13558	1.13566	1.13500	1.13503	628	0	0
2022.01.10	04:00:00	1.13504	1.13520	1.13452	1.13469	433	0	0
2022.01.10	04:30:00	1.13469	1.13473	1.13393	1.13396	557	0	0
2022.01.10	05:00:00	1.13396	1.13397	1.13372	1.13373	353	0	0
2022.01.10	05:30:00	1.13373	1.13383	1.13338	1.13377	485	0	0
2022.01.10	06:00:00	1.13376	1.13409	1.13356	1.13358	315	0	0
2022.01.10	06:30:00	1.13361	1.13376	1.13334	1.13343	345	0	0
2022.01.10	07:00:00	1.13343	1.13354	1.13335	1.13342	203	0	0
2022.01.10	07:30:00	1.13343	1.13355	1.13321	1.13350	240	0	0
2022.01.10	08:00:00	1.13349	1.13354	1.13265	1.13290	493	0	0
2022.01.10	08:30:00	1.13290	1.13339	1.13282	1.13335	537	0	0
2022.01.10	09:00:00	1.13336	1.13365	1.13287	1.13335	1473	0	0
2022.01.10	09:30:00	1.13334	1.13363	1.13272	1.13291	1698	0	0
2022.01.10	10:00:00	1.13292	1.13313	1.13208	1.13261	3043	0	0
2022.01.10	10:30:00	1.13261	1.13363	1.13218	1.13358	2700	0	0
2022.01.10	11:00:00	1.13358	1.13447	1.13333	1.13357	2042	0	0
2022.01.10	11:30:00	1.13356	1.13364	1.13258	1.13267	1789	0	0
2022.01.10	12:00:00	1.13267	1.13343	1.13226	1.13314	2009	0	0
2022.01.10	12:30:00	1.13314	1.13317	1.13237	1.13298	1745	0	0
2022.01.10	13:00:00	1.13298	1.13364	1.13223	1.13337	1897	0	0
2022.01.10	13:30:00	1.13337	1.13338	1.13226	1.13256	1734	0	0
2022.01.10	14:00:00	1.13256	1.13296	1.13206	1.13233	2086	0	0
2022.01.10	14:30:00	1.13232	1.13235	1.13119	1.13162	2460	0	0
2022.01.10	15:00:00	1.13162	1.13244	1.13128	1.13146	2582	0	0
2022.01.10	15:30:00	1.13146	1.13182	1.12951	1.12971	4239	0	0
2022.01.10	16:00:00	1.12971	1.12981	1.12850	1.12912	3384	0	0
2022.01.10	16:30:00	1.12911	1.12979	1.12889	1.12974	3749	0	0
2022.01.10	17:00:00	1.12974	1.13096	1.12928	1.13042	3302	0	0
2022.01.10	17:30:00	1.13042	1.13274	1.13036	1.13187	4237	0	0
2022.01.10	18:00:00	1.13188	1.13288	1.13162	1.13257	2982	0	0
2022.01.10	18:30:00	1.13257	1.13289	1.13201	1.13277	2173	0	0
2022.01.10	19:00:00	1.13277	1.13341	1.13276	1.13305	1372	0	0
2022.01.10	19:30:00	1.13305	1.13349	1.13283	1.13287	1372	0	0
2022.01.10	20:00:00	1.13287	1.13313	1.13229	1.13237	1181	0	0
2022.01.10	20:30:00	1.13237	1.13273	1.13210	1.13223	1059	0	0
2022.01.10	21:00:00	1.13225	1.13266	1.13202	1.13249	882	0	0
2022.01.10	21:30:00	1.13249	1.13271	1.13204	1.13235	973	0	0
2022.01.10	22:00:00	1.13235	1.13286	1.13223	1.13285	1059	0	0
2022.01.10	22:30:00	1.13285	1.13302	1.13263	1.13263	896	0	0
2022.01.10	23:00:00	1.13263	1.13292	1.13252	1.13291	478	0	0
2022.01.10	23:30:00	1.13290	1.13302	1.13271	1.13281	360	0	0
2022.01.11	00:00:00	1.13205	1.13266	1.13190	1.13251	104	0	10
2022.01.11	00:30:00	1.13251	1.13284	1.13242	1.13265	455	0	1
2022.01.11	01:00:00	1.13259	1.13327	1.13259	1.13321	388	0	0
2022.01.11	01:30:00	1.13321	1.13322	1.13294	1.13301	289	0	0
2022.01.11	02:00:00	1.13298	1.13340	1.13286	1.13333	515	0	0
2022.01.11	02:30:00	1.13333	1.13350	1.13314	1.13331	509	0	0
2022.01.11	03:00:00	1.13331	1.13417	1.13325	1.13408	790	0	0
2022.01.11	03:30:00	1.13407	1.13419	1.13348	1.13365	1191	0	0
2022.01.11	04:00:00	1.13365	1.13438	1.13347	1.13434	644	0	0
2022.01.11	04:30:00	1.13434	1.13438	1.13374	1.13382	746	0	0
2022.01.11	05:00:00	1.13381	1.13424	1.13372	1.13412	614	0	0
2022.01.11	05:30:00	1.13413	1.13427	1.13411	1.13417	675	0	0
2022.01.11	06:00:00	1.13417	1.13417	1.13379	1.13395	479	0	0
2022.01.11	06:30:00	1.13395	1.13412	1.13387	1.13409	452	0	0
2022.01.11	07:00:00	1.13410	1.13423	1.13402	1.13409	283	0	0
2022.01.11	07:30:00	1.13408	1.13444	1.13385	1.13390	591	0	0
2022.01.11	08:00:00	1.13389	1.13436	1.13389	1.13400	583	0	0
2022.01.11	08:30:00	1.13401	1.13425	1.13316	1.13362	1093	0	0
2022.01.11	09:00:00	1.13367	1.13447	1.13356	1.13418	1530	0	0
2022.01.11	09:30:00	1.13418	1.13430	1.13350	1.13416	1833	0	0
2022.01.11	10:00:00	1.13415	1.13497	1.13393	1.13475	2800	0	0
2022.01.11	10:30:00	1.13475	1.13518	1.13438	1.13494	1572	0	0
2022.01.11	11:00:00	1.13494	1.13520	1.13448	1.13464	1549	0	0
2022.01.11	11:30:00	1.13464	1.13464	1.13288	1.13335	2413	0	0
2022.01.11	12:00:00	1.13335	1.13391	1.13264	1.13276	1879	0	0
2022.01.11	12:30:00	1.13277	1.13363	1.13268	1.13304	1718	0	0
2022.01.11	13:00:00	1.13304	1.13338	1.13260	1.13329	1702	0	0
2022.01.11	13:30:00	1.13328	1.13437	1.13318	1.13388	1581	0	0
2022.01.11	14:00:00	1.13390	1.13423	1.13306	1.13324	2318	0	0
2022.01.11	14:30:00	1.13325	1.13370	1.13307	1.13313	1840	0	0
2022.01.11	15:00:00	1.13313	1.13387	1.13289	1.13317	2311	0	0
2022.01.11	15:30:00	1.13317	1.13343	1.13233	1.13260	2471	0	0
2022.01.11	16:00:00	1.13260	1.13294	1.13211	1.13254	2476	0	0
2022.01.11	16:30:00	1.13254	1.13304	1.13130	1.13235	3313	0	0
2022.01.11	17:00:00	1.13235	1.13387	1.13230	1.13351	2767	0	0
2022.01.11	17:30:00	1.13351	1.13454	1.13345	1.13405	3393	0	0
2022.01.11	18:00:00	1.13405	1.13652	1.13404	1.13622	3297	0	0
2022.01.11	18:30:00	1.13619	1.13687	1.13612	1.13620	1767	0	0
2022.01.11	19:00:00	1.13621	1.13634	1.13540	1.13574	1567	0	0
2022.01.11	19:30:00	1.13574	1.13595	1.13530	1.13543	916	0	0
2022.01.11	20:00:00	1.13542	1.13606	1.13522	1.13576	1082	0	0
2022.01.11	20:30:00	1.13576	1.13686	1.13574	1.13668	872	0	0
2022.01.11	21:00:00	1.13668	1.13754	1.13638	1.13649	1058	0	0
2022.01.11	21:30:00	1.13649	1.13690	1.13629	1.13669	721	0	0
2022.01.11	22:00:00	1.13668	1.13692	1.13641	1.13685	789	0	0
2022.01.11	22:30:00	1.13685	1.13695	1.13647	1.13658	850	0	0
2022.01.11	23:00:00	1.13657	1.13694	1.13651	1.13680	405	0	0
2022.01.11	23:30:00	1.13679	1.13696	1.13678	1.13686	353	0	0
2022.01.12	00:00:00	1.13673	1.13673	1.13651	1.13672	96	0	27
2022.01.12	00:30:00	1.13672	1.13685	1.13667	1.13682	96	0	0
2022.01.12	01:00:00	1.13685	1.13703	1.13654	1.13675	332	0	0
2022.01.12	01:30:00	1.13675	1.13711	1.13658	1.13660	331	0	0
2022.01.12	02:00:00	1.13661	1.13723	1.13660	1.13692	505	0	0
2022.01.12	02:30:00	1.13690	1.13735	1.13690	1.13711	303	0	0
2022.01.12	03:00:00	1.13710	1.13722	1.13655	1.13657	690	0	0
2022.01.12	03:30:00	1.13656	1.13702	1.13643	1.13701	665	0	0
2022.01.12	04:00:00	1.13701	1.13737	1.13698	1.13719	523	0	0
2022.01.12	04:30:00	1.13719	1.13726	1.13680	1.13721	489	0	0
2022.01.12	05:00:00	1.13720	1.13757	1.13715	1.13746	412	0	0
2022.01.12	05:30:00	1.13746	1.13753	1.13734	1.13748	271	0	0
2022.01.12	06:00:00	1.13748	1.13750	1.13735	1.13748	368	0	0
2022.01.12	06:30:00	1.13748	1.13752	1.13727	1.13728	290	0	0
2022.01.12	07:00:00	1.13727	1.13757	1.13727	1.13756	387	0	0
